category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
SOUTH CAROLINA,1998-01,13574926,1.1199313351689726,1,1,12847221.0,11623103.0,12940691.666666666,12007085.833333334,1.0745320719554836,0.007298060356803153,5.66429891725222,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,1999-01,14482992,1.0057495025889678,1,1,13574926.0,12399928.0,13635046.333333334,12689537.5,1.1199313351689726,0.014506708771556569,6.689288766656998,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2000-01,16236728,0.9833157887475852,1,1,14482992.0,12847221.0,14764882.0,13527483.0,1.0057495025889678,0.014977189055469449,12.108934396980953,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2001-01,18078717,0.9328775377146508,1,1,16236728.0,13574926.0,16266145.666666666,14603418.666666666,0.9833157887475852,0.015252951717625595,11.344582479918364,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2002-01,20009040,0.8494558959350373,1,1,18078717.0,14482992.0,18108161.666666668,15871604.0,0.9328775377146508,0.01559730747062288,10.677322953835722,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2003-01,21039752,0.9348611143325264,1,1,20009040.0,16236728.0,19709169.666666668,17237025.833333332,0.8494558959350373,0.015481238435000554,5.151231643297227,0.0,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2004-01,21550915,1.0122374850441385,1,1,21039752.0,18078717.0,20866569.0,18566357.333333332,0.9348611143325264,0.015340401728502437,2.429510575980176,121.82319188064832,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2012-01,27668443,0.9162116567238712,1,1,21550915.0,20009040.0,23419703.333333332,20763932.5,1.0122374850441385,0.013894739851845726,28.386395658838627,166.3428178018271,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2013-01,28257170,1.036617042683326,1,1,27668443.0,21039752.0,25825509.333333332,22767339.5,0.9162116567238712,0.013965484508488696,2.127792301142506,152.09234855213037,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2014-01,29154992,1.1066411885827303,1,1,28257170.0,21550915.0,28360201.666666668,24613385.333333332,1.036617042683326,0.014025968264475165,3.177324551609373,150.8365623190296,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2015-01,30366641,0.9995930073398634,1,1,29154992.0,27668443.0,29259601.0,26339652.166666668,1.1066411885827303,0.014048096127711228,4.155888638213301,144.8936880923825,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2016-01,31336271,0.9447762626255052,1,1,30366641.0,28257170.0,30285968.0,28055738.666666668,0.9995930073398634,0.013961564687484142,3.193076244422288,143.91478125891973,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2017-01,33405742,1.0564176362255326,1,1,31336271.0,29154992.0,31702884.666666668,30031543.166666668,0.9447762626255052,0.014460419181726667,6.6040755136435925,146.08415544953982,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2018-01,34841911,1.0393929311167809,1,1,33405742.0,30366641.0,33194641.333333332,31227121.166666668,1.0564176362255326,0.014491275647910886,4.299168089126715,140.57122312848063,0.49999999999999994,0.8660254037844387,39
SOUTH CAROLINA,2019-01,34572637,1.0469614163362777,1,1,34841911.0,31336271.0,34273430.0,32279699.0,1.0393929311167809,0.01382558667370384,-0.7728450945184928,112.92859620485115,0.49999999999999994,0.8660254037844387,39
SOUTH DAKOTA,1992-01,1564882,1.1221389216567128,1,1,0.0,0.0,1564882.0,1564882.0,0.0,0.0022304446713904964,0.0,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1993-01,1686426,1.151642586155574,1,1,1564882.0,0.0,1625654.0,1625654.0,1.1221389216567128,0.0022690060325083815,7.76697540134017,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1994-01,1825640,1.1181361056944414,1,1,1686426.0,0.0,1692316.0,1692316.0,1.151642586155574,0.0023421882419527923,8.25497234980961,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1995-01,1879678,1.1118297921239702,1,1,1825640.0,1564882.0,1797248.0,1739156.5,1.1181361056944414,0.0022460177049732017,2.959948292105774,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1996-01,1983498,1.1512872712752924,1,1,1879678.0,1686426.0,1896272.0,1788024.8,1.1118297921239702,0.002307468574604982,5.523286435229857,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1997-01,2070482,1.118412041254162,1,1,1983498.0,1825640.0,1977886.0,1835101.0,1.1512872712752924,0.002317549012463017,4.385383801748222,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1998-01,2244814,1.2804076417912575,1,1,2070482.0,1879678.0,2099598.0,1948423.0,1.118412041254162,0.0012068417950710534,8.4198751788231,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,1999-01,2271671,1.2703679362020293,1,1,2244814.0,1983498.0,2195655.6666666665,2045963.8333333333,1.2804076417912575,0.002275390998061083,1.1964020181627566,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2000-01,2403103,1.2072507919968474,1,1,2271671.0,2070482.0,2306529.3333333335,2142207.6666666665,1.2703679362020293,0.002216686018929787,5.785696960519382,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2001-01,2690165,1.1787228664412777,1,1,2403103.0,2244814.0,2454979.6666666665,2277288.8333333335,1.2072507919968474,0.002269683012209675,11.94547216661126,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2002-01,2771705,0.9019819930331692,1,1,2690165.0,2271671.0,2621657.6666666665,2408656.6666666665,1.1787228664412777,0.0021605801729049864,3.0310408469369055,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2003-01,2898044,1.035125070564836,1,1,2771705.0,2403103.0,2786638.0,2546583.6666666665,0.9019819930331692,0.0021324067963882248,4.558169069219131,0.0,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2004-01,3027787,1.2760544252287231,1,1,2898044.0,2690165.0,2899178.6666666665,2677079.1666666665,1.035125070564836,0.002155243474735862,4.476916154482136,93.48340641658604,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2012-01,4508858,0.9632113053904114,1,1,3027787.0,2771705.0,3478229.6666666665,3049943.6666666665,1.2760544252287231,0.002264291089271392,48.915957430294796,167.36174608313675,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2013-01,4563817,1.265630282721678,1,1,4508858.0,2898044.0,4033487.3333333335,3410062.6666666665,0.9632113053904114,0.002255566131112116,1.218911751046492,149.98449858679695,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2014-01,4681730,1.2985718954318168,1,1,4563817.0,3027787.0,4584801.666666667,3741990.1666666665,1.265630282721678,0.002252300271694169,2.5836487308759315,149.07085149690533,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2015-01,4773791,0.9956332399135196,1,1,4681730.0,4508858.0,4673112.666666667,4075671.1666666665,1.2985718954318168,0.002208432432866141,1.9663884931425013,140.67536241528856,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2016-01,5078806,0.8861064982596303,1,1,4773791.0,4563817.0,4844775.666666667,4439131.5,0.9956332399135196,0.0022628116314217027,6.38936643853909,145.2958296667153,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2017-01,5139886,1.1801308433688995,1,1,5078806.0,4681730.0,4997494.333333333,4791148.0,0.8861064982596303,0.002224914091304673,1.2026448736179418,128.96712155216426,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2018-01,5247974,1.0770196270027252,1,1,5139886.0,4773791.0,5155555.333333333,4914334.0,1.1801308433688995,0.0021827114427526518,2.1029260182035214,131.01822402980008,0.49999999999999994,0.8660254037844387,40
SOUTH DAKOTA,2019-01,5342988,1.0050301441814955,1,1,5247974.0,5078806.0,5243616.0,5044195.833333333,1.0770196270027252,0.0021366592224527025,1.8104891525758227,122.33703673958209,0.49999999999999994,0.8660254037844387,40
TENNESSEE,1992-01,10405568,1.1012160028169533,1,1,0.0,0.0,10405568.0,10405568.0,0.0,0.014831178132531058,0.0,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1993-01,11027994,1.1260896587357592,1,1,10405568.0,0.0,10716781.0,10716781.0,1.1012160028169533,0.014837641801339776,5.981662894327355,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1994-01,11940244,1.0657251225351845,1,1,11027994.0,0.0,11124602.0,11124602.0,1.1260896587357592,0.015318627496575105,8.272129999345301,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1995-01,13432374,0.9603597993921252,1,1,11940244.0,10405568.0,12133537.333333334,11701545.0,1.0657251225351845,0.016050275538587837,12.496645797188055,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1996-01,13722981,1.0754954772581846,1,1,13432374.0,11027994.0,13031866.333333334,12105832.2,0.9603597993921252,0.015964395934556654,2.1634820471794436,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1997-01,14284301,1.0988496391948055,1,1,13722981.0,11940244.0,13813218.666666666,12468910.333333334,1.0754954772581846,0.015988821770135886,4.090364914153866,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1998-01,14775178,1.1285961495692305,1,1,14284301.0,13432374.0,14260820.0,13197178.666666666,1.0988496391948055,0.007943331759341457,3.436478970864587,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,1999-01,15889978,1.063794298519482,1,1,14775178.0,13722981.0,14983152.333333334,14007509.333333334,1.1285961495692305,0.015915998795859372,7.54508676646739,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2000-01,16853438,1.125578947156064,1,1,15889978.0,14284301.0,15839531.333333334,14826375.0,1.063794298519482,0.015546058735518198,6.063318652801164,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2001-01,18385079,0.9433863188730384,1,1,16853438.0,14775178.0,17042831.666666668,15651825.833333334,1.125578947156064,0.015511428289503743,9.08800329048589,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2002-01,20029048,0.8962947714739113,1,1,18385079.0,15889978.0,18422521.666666668,16702837.0,0.9433863188730384,0.015612903967399947,8.94186530283607,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2003-01,21021917,0.9782343351465044,1,1,20029048.0,16853438.0,19812014.666666668,17825773.0,0.8962947714739113,0.015468115281862236,4.957145242250149,0.0,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2004-01,22250066,1.0744811723255112,1,1,21021917.0,18385079.0,21100343.666666668,19071587.666666668,0.9782343351465044,0.015838072347540387,5.842231229435457,113.82846183889241,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2012-01,31067206,0.9650691793784096,1,1,22250066.0,20029048.0,24779729.666666668,21601125.666666668,1.0744811723255112,0.015601555363765885,39.627477958941796,181.71221348143644,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2013-01,30167208,1.068792312500381,1,1,31067206.0,21021917.0,27828160.0,23820087.333333332,0.9650691793784096,0.014909478761969307,-2.896938978033625,152.6515203541904,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2014-01,30754205,1.1018869452161095,1,1,30167208.0,22250066.0,30662873.0,25881608.333333332,1.068792312500381,0.014795322301208776,1.9458114917363156,128.95584205740548,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2015-01,30842097,0.97567075286742,1,1,30754205.0,31067206.0,30587836.666666668,27683783.166666668,1.1018869452161095,0.014268049714033044,0.2857885612715494,124.74779350055209,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2016-01,31907326,0.9802448816926872,1,1,30842097.0,30167208.0,31167876.0,29498018.0,0.97567075286742,0.014215992577854736,3.453815089162071,123.37338032851588,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2017-01,32687273,1.1191609040007713,1,1,31907326.0,30754205.0,31812232.0,31237552.5,0.9802448816926872,0.014149413878833651,2.444413549414959,121.23099295318136,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2018-01,33752272,1.079656445053536,1,1,32687273.0,30842097.0,32782290.333333332,31685063.5,1.1191609040007713,0.014038078373349397,3.2581457621135845,112.41232681379421,0.49999999999999994,0.8660254037844387,41
TENNESSEE,2019-01,35197915,1.1434804021772311,1,1,33752272.0,31907326.0,33879153.333333336,32523514.666666668,1.079656445053536,0.014075635149443778,4.283098334832092,108.84709102083505,0.49999999999999994,0.8660254037844387,41
TEXAS,1992-01,33893797,1.0834373912135014,1,1,0.0,0.0,33893797.0,33893797.0,0.0,0.048309226454033724,0.0,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1993-01,39080298,1.0751968933297285,1,1,33893797.0,0.0,36487047.5,36487047.5,1.0834373912135014,0.052580683596093296,15.302212968349348,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1994-01,40966651,1.0993060916793027,1,1,39080298.0,0.0,37980248.666666664,37980248.666666664,1.0751968933297285,0.0525577924916104,4.826864421555843,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1995-01,44643310,1.1070311094764256,1,1,40966651.0,33893797.0,41563419.666666664,39646014.0,1.0993060916793027,0.05334406460500532,8.974760958614848,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1996-01,46081839,1.1166906772101697,1,1,44643310.0,39080298.0,43897266.666666664,40933179.0,1.1070311094764256,0.05360852158787469,3.222272273270055,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1997-01,48887370,1.3063503722945211,1,1,46081839.0,40966651.0,46537506.333333336,42258877.5,1.1166906772101697,0.05472101475183756,6.0881489560345114,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1998-01,51064773,1.132035522805516,1,1,48887370.0,44643310.0,48677994.0,45120706.833333336,1.3063503722945211,0.027453099594093703,4.4539172387469295,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,1999-01,54761328,1.308380121826118,1,1,51064773.0,46081839.0,51571157.0,47734211.833333336,1.132035522805516,0.054851002972292354,7.2389531624863945,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,2000-01,60425369,1.196892848101598,1,1,54761328.0,48887370.0,55417156.666666664,50977331.5,1.308380121826118,0.05573796489412786,10.343140327057077,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,2001-01,64685858,1.0129763603042878,1,1,60425369.0,51064773.0,59957518.333333336,54317756.166666664,1.196892848101598,0.05457523721883501,7.050828270490173,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,2002-01,70036258,0.8622234643090155,1,1,64685858.0,54761328.0,65049161.666666664,58310159.333333336,1.0129763603042878,0.05459417593836943,8.271359715132798,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,2003-01,76386043,1.0816285901862988,1,1,70036258.0,60425369.0,70369386.33333333,62893271.5,0.8622234643090155,0.05620553630048515,9.06642527931747,0.0,0.49999999999999994,0.8660254037844387,42
TEXAS,2004-01,77163705,1.1726984208443594,1,1,76386043.0,64685858.0,74528668.66666667,67243093.5,1.0816285901862988,0.05492677380796371,1.018068182953269,127.66320633831612,0.49999999999999994,0.8660254037844387,42
TEXAS,2012-01,125554913,0.9813810710856052,1,1,77163705.0,70036258.0,93034887.0,79042024.33333333,1.1726984208443594,0.06305207897878905,62.712395678771514,221.27419550383163,0.49999999999999994,0.8660254037844387,42
TEXAS,2013-01,123646575,1.1235895697070462,1,1,125554913.0,76386043.0,108788397.66666667,89578892.0,0.9813810710856052,0.06110959900408235,-1.519922999747525,201.82251168151382,0.49999999999999994,0.8660254037844387,42
TEXAS,2014-01,130357427,1.1826286660291323,1,1,123646575.0,77163705.0,126519638.33333333,100524153.5,1.1235895697070462,0.06271272974935607,5.427446736798003,191.99767445559033,0.49999999999999994,0.8660254037844387,42
TEXAS,2015-01,136514037,0.9790436422299928,1,1,130357427.0,125554913.0,130172679.66666667,111603783.33333333,1.1826286660291323,0.0631535873380901,4.722868609549957,196.2425978702803,0.49999999999999994,0.8660254037844387,42
TEXAS,2016-01,144881577,0.989863010671122,1,1,136514037.0,123646575.0,137251013.66666666,123019705.66666667,0.9790436422299928,0.06455054940360372,6.129435612544376,196.3578875280057,0.49999999999999994,0.8660254037844387,42
TEXAS,2017-01,146454872,1.134995611480921,1,1,144881577.0,130357427.0,142616828.66666666,134568233.5,0.989863010671122,0.06339625206726807,1.0859179148774656,186.80216007226744,0.49999999999999994,0.8660254037844387,42
TEXAS,2018-01,156921554,1.1174403804336528,1,1,146454872.0,136514037.0,149419334.33333334,139796007.0,1.134995611480921,0.0652660381949926,7.146694307308543,186.55542100805152,0.49999999999999994,0.8660254037844387,42
TEXAS,2019-01,163424749,1.03264219790847,1,1,156921554.0,144881577.0,155600391.66666666,146425702.66666666,1.1174403804336528,0.06535350577764129,4.144233111532913,170.45717999669972,0.49999999999999994,0.8660254037844387,42
UNITED STATES,1998-01,930036567,1.178299785066408,1,1,0.0,0.0,930036567.0,930036567.0,0.0,0.5,0.0,0.0,0.49999999999999994,0.8660254037844387,43
UTAH,1992-01,4480789,1.0972612189505018,1,1,0.0,0.0,4480789.0,4480789.0,0.0,0.006386521123429851,0.0,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1993-01,4833722,1.1063834453036396,1,1,4480789.0,0.0,4657255.5,4657255.5,1.0972612189505018,0.0065035432194881235,7.876581557399831,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1994-01,5132453,1.1509502376349088,1,1,4833722.0,0.0,4815654.666666667,4815654.666666667,1.1063834453036396,0.006584633919598242,6.1801444104563785,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1995-01,5780232,1.0941782267562965,1,1,5132453.0,4480789.0,5248802.333333333,5056799.0,1.1509502376349088,0.006906769888700437,12.621235888570247,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1996-01,6171775,1.0960151658153447,1,1,5780232.0,4833722.0,5694820.0,5279794.2,1.0941782267562965,0.007179829201760054,6.7738284553284345,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1997-01,6817750,1.1328758021341352,1,1,6171775.0,5132453.0,6256585.666666667,5536120.166666667,1.0960151658153447,0.007631300238166637,10.466599965163992,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1998-01,7470282,1.1729191749387775,1,1,6817750.0,5780232.0,6819935.666666667,6034369.0,1.1328758021341352,0.004016122733806444,9.571075501448423,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,1999-01,7809598,1.1194163899345395,1,1,7470282.0,6171775.0,7365876.666666667,6530348.333333333,1.1729191749387775,0.007822386687014026,4.542211391752016,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,2000-01,8591768,1.190366755713143,1,1,7809598.0,6817750.0,7957216.0,7106900.833333333,1.1194163899345395,0.007925274948051888,10.015496316199624,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,2001-01,9253469,0.9868359638963506,1,1,8591768.0,7470282.0,8551611.666666666,7685773.666666667,1.190366755713143,0.007807120155569955,7.7015696885670115,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,2002-01,10107055,0.837813487707349,1,1,9253469.0,7809598.0,9317430.666666666,8341653.666666667,0.9868359638963506,0.007878581104215712,9.224497320950654,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,2003-01,10252051,1.1250588784624658,1,1,10107055.0,8591768.0,9870858.333333334,8914037.166666666,0.837813487707349,0.007543551177731841,1.4346018696840934,0.0,0.49999999999999994,0.8660254037844387,44
UTAH,2004-01,10794264,1.2198932692400335,1,1,10252051.0,9253469.0,10384456.666666666,9468034.166666666,1.1250588784624658,0.007683587732748779,5.288824645917201,140.90096632535028,0.49999999999999994,0.8660254037844387,44
UTAH,2012-01,17391588,0.901862900616091,1,1,10794264.0,10107055.0,12812634.333333334,11065032.5,1.2198932692400335,0.008733834096500548,61.11879420403281,259.79702597708354,0.49999999999999994,0.8660254037844387,44
UTAH,2013-01,17134159,1.0967929035793351,1,1,17391588.0,10252051.0,15106670.333333334,12488764.333333334,0.901862900616091,0.0084681810698128,-1.4801926080585615,233.83956950019805,0.49999999999999994,0.8660254037844387,44
UTAH,2014-01,17660633,1.0923712643821997,1,1,17134159.0,10794264.0,17395460.0,13889958.333333334,1.0967929035793351,0.00849622863859962,3.0726573740794683,205.53502004763823,0.49999999999999994,0.8660254037844387,44
UTAH,2015-01,18360434,1.0245116210215943,1,1,17660633.0,17391588.0,17718408.666666668,15265521.5,1.0923712643821997,0.008493831826131101,3.9624910386847345,197.49033300792723,0.49999999999999994,0.8660254037844387,44
UTAH,2016-01,19641412,0.926875420158184,1,1,18360434.0,17134159.0,18554159.666666668,16830415.0,1.0245116210215943,0.00875103627331814,6.976839436366267,188.09228851160574,0.49999999999999994,0.8660254037844387,44
UTAH,2017-01,20376858,1.0986937731028013,1,1,19641412.0,17660633.0,19459568.0,18427514.0,0.926875420158184,0.008820576662734224,3.7443642035511537,172.7722728539565,0.49999999999999994,0.8660254037844387,44
UTAH,2018-01,21675691,1.2121551280648908,1,1,20376858.0,18360434.0,20564653.666666668,19141531.166666668,1.0986937731028013,0.009015246412286087,6.3740592391623885,177.551943134589,0.49999999999999994,0.8660254037844387,44
UTAH,2019-01,22450665,1.0261795808721033,1,1,21675691.0,19641412.0,21501071.333333332,20027615.5,1.2121551280648908,0.008978013879583129,3.5753139311683224,161.3043671570275,0.49999999999999994,0.8660254037844387,44
VERMONT,1992-01,1844978,1.0303494133805389,1,1,0.0,0.0,1844978.0,1844978.0,0.0,0.002629668785846278,0.0,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1993-01,1849412,1.0559096620980073,1,1,1844978.0,0.0,1847195.0,1847195.0,1.0303494133805389,0.002488295949299519,0.24032806895257774,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1994-01,1912903,1.059311946293147,1,1,1849412.0,0.0,1869097.6666666667,1869097.6666666667,1.0559096620980073,0.0024541415145352984,3.433037095033442,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1995-01,2013565,1.0298475589315468,1,1,1912903.0,1844978.0,1925293.3333333333,1905214.5,1.059311946293147,0.0024059986019490387,5.262263690317814,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1996-01,2061085,1.0412986363978196,1,1,2013565.0,1849412.0,1995851.0,1936388.6,1.0298475589315468,0.002397728087998934,2.359993345136613,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1997-01,2123269,1.1161901765626494,1,1,2061085.0,1912903.0,2065973.0,1967535.3333333333,1.0412986363978196,0.00237663499327371,3.0170516984985962,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1998-01,2295310,1.0336642980686706,1,1,2123269.0,2013565.0,2159888.0,2042590.6666666667,1.1161901765626494,0.001233989114752732,8.102647380054062,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,1999-01,2602588,1.173740138661978,1,1,2295310.0,2061085.0,2340389.0,2168120.0,1.0336642980686706,0.0026068498945761944,13.387211313504487,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,2000-01,3219388,1.022522293056941,1,1,2602588.0,2123269.0,2705762.0,2385867.5,1.173740138661978,0.002969648978470889,23.699486818505267,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,2001-01,3370929,0.9324135868776828,1,1,3219388.0,2295310.0,3064301.6666666665,2612094.8333333335,1.022522293056941,0.0028440412713216278,4.70713688440163,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,2002-01,3511510,0.9282639092584102,1,1,3370929.0,2602588.0,3367275.6666666665,2853832.3333333335,0.9324135868776828,0.0027372678127569813,4.170393384138316,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,2003-01,3858957,0.9430887672498036,1,1,3511510.0,3219388.0,3580465.3333333335,3143113.6666666665,0.9282639092584102,0.002839455209710382,9.894518312634727,0.0,0.49999999999999994,0.8660254037844387,45
VERMONT,2004-01,3913616,1.0993899248163337,1,1,3858957.0,3370929.0,3761361.0,3412831.3333333335,0.9430887672498036,0.0027857954825163942,1.4164189961173523,112.1226377767106,0.49999999999999994,0.8660254037844387,45
VERMONT,2012-01,6034907,0.9563637020421358,1,1,3913616.0,3511510.0,4602493.333333333,3984884.5,1.0993899248163337,0.003030653470275965,54.20283952232412,226.314904412862,0.49999999999999994,0.8660254037844387,45
VERMONT,2013-01,6103135,1.0367335803648452,1,1,6034907.0,3858957.0,5350552.666666667,4465509.0,0.9563637020421358,0.0030163401818269543,1.1305559472581717,219.0509398542425,0.49999999999999994,0.8660254037844387,45
VERMONT,2014-01,6467887,1.0070782003458008,1,1,6103135.0,3913616.0,6201976.333333333,4981668.666666667,1.0367335803648452,0.003111589871134641,5.97646947019852,221.215704484335,0.49999999999999994,0.8660254037844387,45
VERMONT,2015-01,6585027,0.9663096294062272,1,1,6467887.0,6034907.0,6385349.666666667,5493921.5,1.0070782003458008,0.0030463393135768254,1.8111015235733108,219.49322808132612,0.49999999999999994,0.8660254037844387,45
VERMONT,2016-01,6840342,0.9601799149808592,1,1,6585027.0,6103135.0,6631085.333333333,5990819.0,0.9663096294062272,0.0030476465217419983,3.877205059295874,222.16087551789246,0.49999999999999994,0.8660254037844387,45
VERMONT,2017-01,6843630,1.02766967238147,1,1,6840342.0,6467887.0,6756333.0,6479154.666666667,0.9601799149808592,0.002962417614452033,0.04806777204999779,198.15711167554707,0.49999999999999994,0.8660254037844387,45
VERMONT,2018-01,6951149,1.0300206483848928,1,1,6843630.0,6585027.0,6878373.666666667,6631861.666666667,1.02766967238147,0.0028910875820990444,1.5710814290077035,167.08603128885557,0.49999999999999994,0.8660254037844387,45
VERMONT,2019-01,6955406,1.0381961886912137,1,1,6951149.0,6840342.0,6916728.333333333,6773906.833333333,1.0300206483848928,0.0027814646740368615,0.0612416738585253,116.04745995201573,0.49999999999999994,0.8660254037844387,45
VIRGINIA,1992-01,13920647,1.0984774630087235,1,1,0.0,0.0,13920647.0,13920647.0,0.0,0.019841261464735426,0.0,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1993-01,14721062,1.1077393057647609,1,1,13920647.0,0.0,14320854.5,14320854.5,1.0984774630087235,0.019806489275503283,5.749840506694848,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1994-01,15522755,1.1141951927992164,1,1,14721062.0,0.0,14721488.0,14721488.0,1.1077393057647609,0.0199147774170778,5.445891064109376,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1995-01,17040384,1.1145637328360676,1,1,15522755.0,13920647.0,15761400.333333334,15301212.0,1.1141951927992164,0.020361468381042958,9.776801862813667,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1996-01,17832931,1.1319858748962803,1,1,17040384.0,14721062.0,16798690.0,15807555.8,1.1145637328360676,0.020745636181936658,4.650992606739379,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1997-01,19286506,1.2610905780445665,1,1,17832931.0,15522755.0,18053273.666666668,16387380.833333334,1.1319858748962803,0.021587931184218003,8.1510717447401,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1998-01,20529276,1.262505068371627,1,1,19286506.0,17040384.0,19216237.666666668,17488819.0,1.2610905780445665,0.011036811200994423,6.443728065622678,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,1999-01,22739177,1.1494871164422529,1,1,20529276.0,17832931.0,20851653.0,18825171.5,1.262505068371627,0.02277641377167628,10.764631933439839,0.0,0.49999999999999994,0.8660254037844387,46
